origin,destination,count,cat
pr,us,37,01,Neg
sd,sa,30,67,Neg
is,ng,28,67,Neg
jo,ae,27,55,Neg
lb,ae,24,34,Neg
jo,sa,20,81,Neg
cu,us,20,42,Neg
pk,ae,19,13,Neg
tn,fr,18,98,Neg
om,ae,18,64,Neg
ps,ae,17,47,Neg
rw,cd,14,76,Neg
sk,cz,14,7,Neg
ro,gb,14,6,Neg
gr,gb,14,52,Neg
sy,ae,13,81,Neg
eg,sa,13,79,Neg
is,zw,13,67,Neg
hu,gb,13,13,Neg
bg,gb,12,99,Neg
sy,de,12,73,Neg
qa,ae,12,48,Neg
eg,ae,12,44,Neg
af,us,12,03,Neg
ve,cl,11,9,Neg
bj,fr,11,5,Neg
ci,fr,11,11,Neg
ir,ca,11,01,Neg
bh,ae,10,95,Neg
is,in,10,89,Neg
md,ro,10,69,Neg
ve,pa,10,65,Neg
hr,de,10,63,Neg
lk,au,10,36,Neg
ye,sa,10,27,Neg
sy,tr,10,23,Neg
jm,ca,10,08,Neg
sd,ae,10,06,Neg
ve,es,9,93,Neg
pt,gb,9,5,Neg
lb,sa,9,21,Neg
ua,pl,9,1,Neg
ba,de,8,91,Neg
kw,ae,8,33,Neg
hr,ie,8,31,Neg
is,za,8,17,Neg
cu,uy,8,04,Neg
pk,sa,7,99,Neg
ph,ae,7,83,Neg
ve,co,7,83,Neg
my,sg,7,77,Neg
ro,sa,7,37,Neg
hu,de,7,25,Neg
md,gb,7,18,Neg
ps,sa,7,02,Neg
na,ao,6,97,Neg
am,de,6,93,Neg
uz,ae,6,92,Neg
np,au,6,74,Neg
in,ae,6,66,Neg
gb,ng,6,65,Neg
ma,fr,6,6,Neg
pl,gb,6,48,Neg
sy,se,6,48,Neg
tw,cn,6,42,Neg
om,qa,6,35,Neg
no,ng,6,24,Neg
bg,de,6,21,Neg
gt,hn,6,15,Neg
ly,eg,6,14,Neg
lb,ca,5,92,Neg
lt,gb,5,71,Neg
md,us,5,71,Neg
fr,ch,5,69,Neg
md,ca,5,47,Neg
jo,qa,5,37,Neg
lk,ae,5,31,Neg
mk,de,5,29,Neg
ba,at,5,24,Neg
lb,fr,5,23,Neg
md,de,5,22,Neg
az,tr,5,2,Neg
rs,de,5,19,Neg
si,at,5,14,Neg
bh,sa,5,Neg
ro,ir,4,99,Neg
it,gb,4,8,Neg
lk,qa,4,63,Neg
cm,ca,4,59,Neg
si,gb,4,46,Neg
tn,ca,4,45,Neg
bj,ca,4,42,Neg
de,ch,4,35,Neg
ve,ar,4,34,Neg
lu,ch,4,25,Neg
mu,ca,4,19,Neg
ro,de,4,18,Neg
bd,au,4,11,Neg
no,ke,4,1,Neg
hu,at,4,07,Neg
ve,ec,4,06,Neg
ba,hr,4,05,Neg
eg,qa,4,03,Neg
fj,nz,4,01,Neg
ly,ae,3,95,Neg
sk,at,3,92,Neg
sy,sa,3,92,Neg
ua,de,3,92,Neg
dz,fr,3,9,Neg
ye,ae,3,85,Neg
al,de,3,84,Neg
ir,au,3,8,Neg
gr,de,3,77,Neg
si,de,3,77,Neg
ve,mx,3,77,Neg
tw,us,3,76,Neg
kw,ca,3,75,Neg
kr,us,3,66,Neg
sy,ca,3,64,Neg
jp,cn,3,59,Neg
bd,ca,3,57,Neg
pk,ca,3,46,Neg
no,za,3,42,Neg
rs,ae,3,4,Neg
af,iq,3,36,Neg
fi,se,3,35,Neg
gb,za,3,33,Neg
ng,ca,3,32,Neg
am,us,3,31,Neg
ua,us,3,3,Neg
ps,jo,3,23,Neg
iq,ir,3,22,Neg
az,ae,3,21,Neg
by,pl,3,2,Neg
pk,au,3,2,Neg
by,de,3,17,Neg
lv,de,3,17,Neg
ht,ca,3,16,Neg
bh,qa,3,13,Neg
np,ca,3,11,Neg
md,fr,3,1,Neg
ro,ae,3,05,Neg
sa,ae,3,05,Neg
om,ca,3,01,Neg
be,lu,2,99,Neg
na,zm,2,99,Neg
zw,za,2,98,Neg
ae,ca,2,96,Neg
sy,iq,2,95,Neg
sy,lb,2,95,Neg
gt,sv,2,92,Neg
ph,ca,2,91,Neg
pl,de,2,9,Neg
at,ch,2,83,Neg
hu,ch,2,83,Neg
am,ca,2,81,Neg
ua,ca,2,8,Neg
lb,de,2,78,Neg
mk,nl,2,78,Neg
mk,ae,2,78,Neg
sy,nl,2,73,Neg
tg,fr,2,71,Neg
tn,ci,2,71,Neg
ly,tr,2,69,Neg
ph,sa,2,69,Neg
pt,ao,2,69,Neg
es,gb,2,66,Neg
jm,us,2,66,Neg
fr,gb,2,65,Neg
lv,gb,2,64,Neg
ba,rs,2,62,Neg
cz,gb,2,62,Neg
ie,gb,2,62,Neg
mk,gb,2,58,Neg
af,ae,2,57,Neg
it,ch,2,56,Neg
dz,ca,2,54,Neg
am,ae,2,51,Neg
zw,ae,2,5,Neg
cz,de,2,48,Neg
sy,fr,2,44,Neg
in,us,2,42,Neg
gr,nl,2,4,Neg
tn,qa,2,4,Neg
hr,at,2,37,Neg
in,ca,2,37,Neg
uz,tr,2,35,Neg
ua,ae,2,31,Neg
cu,mx,2,3,Neg
tn,de,2,29,Neg
ly,ca,2,27,Neg
om,au,2,27,Neg
il,ca,2,26,Neg
bj,ci,2,21,Neg
hr,gb,2,2,Neg
md,it,2,2,Neg
es,mx,2,19,Neg
sk,ch,2,19,Neg
fr,lu,2,18,Neg
sg,ae,2,18,Neg
sk,de,2,16,Neg
ee,au,2,14,Neg
rs,at,2,14,Neg
za,au,2,14,Neg
cn,us,2,13,Neg
qa,ca,2,12,Neg
in,au,2,1,Neg
kw,qa,2,1,Neg
ph,au,2,1,Neg
cu,ca,2,04,Neg
rs,ca,2,03,Neg
il,ps,2,02,Neg
eg,ca,1,99,Neg
eg,kw,1,99,Neg
ma,ca,1,99,Neg
gr,se,1,94,Neg
it,de,1,91,Neg
kw,ng,1,91,Neg
fi,de,1,9,Neg
al,gb,1,89,Neg
hu,nl,1,86,Neg
rs,no,1,86,Neg
cy,ae,1,85,Neg
jo,de,1,83,Neg
sa,qa,1,83,Neg
az,ca,1,82,Neg
sd,qa,1,81,Neg
eg,de,1,78,Neg
lb,au,1,76,Neg
sg,id,1,76,Neg
np,us,1,74,Neg
gr,ch,1,73,Neg
mu,ae,1,73,Neg
ve,pe,1,73,Neg
lk,nz,1,72,Neg
cy,de,1,68,Neg
kr,sg,1,68,Neg
jo,ca,1,67,Neg
ro,fr,1,65,Neg
tn,sa,1,65,Neg
ph,qa,1,64,Neg
hk,sg,1,63,Neg
bj,sn,1,6,Neg
hu,se,1,6,Neg
mu,ke,1,6,Neg
pl,ch,1,6,Neg
no,gh,1,58,Neg
af,gb,1,57,Neg
cm,ae,1,57,Neg
lb,kw,1,57,Neg
ma,ae,1,57,Neg
gb,ae,1,56,Neg
np,ae,1,56,Neg
fi,in,1,55,Neg
kr,ca,1,55,Neg
sg,nz,1,55,Neg
tw,hk,1,55,Neg
fr,ca,1,53,Neg
pt,ch,1,53,Neg
th,mm,1,52,Neg
be,gb,1,51,Neg
iq,ca,1,51,Neg
ly,gb,1,51,Neg
ba,tr,1,5,Neg
pl,in,1,49,Neg
rs,ch,1,47,Neg
bf,ci,1,46,Neg
gh,ca,1,46,Neg
bj,be,1,45,Neg
sn,ca,1,44,Neg
fi,gb,1,43,Neg
