origin,destination,count,cat
ae,af,190,Pos
ae,dz,190,Pos
ae,ao,-10,Neg
ae,ar,160,Pos
ae,am,100,Pos
ae,au,-1060,Neg
ae,at,110,Pos
ae,az,240,Pos
ae,bh,900,Pos
ae,bd,-210,Neg
ae,by,120,Pos
ae,be,510,Pos
ae,br,810,Pos
ae,bg,170,Pos
ae,cm,200,Pos
ae,ca,-2960,Neg
ae,cl,20,Pos
ae,cn,860,Pos
ae,co,20,Pos
ae,hr,160,Pos
ae,cy,140,Pos
ae,cz,240,Pos
ae,dk,130,Pos
ae,eg,9200,Pos
ae,et,110,Pos
ae,fi,70,Pos
ae,fr,3190,Pos
ae,ge,50,Pos
ae,de,150,Pos
ae,gh,380,Pos
ae,gr,430,Pos
ae,hk,170,Pos
ae,hu,120,Pos
ae,in,91750,Pos
ae,id,350,Pos
ae,ir,-180,Neg
ae,iq,-200,Neg
ae,ie,640,Pos
ae,it,2220,Pos
ae,jp,30,Pos
ae,jo,4930,Pos
ae,kz,250,Pos
ae,ke,610,Pos
ae,kr,340,Pos
ae,kw,1280,Pos
ae,lb,4250,Pos
ae,ly,200,Pos
ae,lu,40,Pos
ae,mk,170,Pos
ae,my,740,Pos
ae,mt,30,Pos
ae,mu,110,Pos
ae,mx,120,Pos
ae,ma,760,Pos
ae,mm,-220,Neg
ae,np,220,Pos
ae,nl,1020,Pos
ae,nz,-250,Neg
ae,ng,1360,Pos
ae,no,140,Pos
ae,om,2110,Pos
ae,pk,23630,Pos
ae,ph,10910,Pos
ae,pl,540,Pos
ae,pt,570,Pos
ae,qa,2380,Pos
ae,ro,2150,Pos
ae,sa,2440,Pos
ae,rs,660,Pos
ae,sg,1470,Pos
ae,sk,40,Pos
ae,za,2450,Pos
ae,es,1230,Pos
ae,lk,1370,Pos
ae,sd,690,Pos
ae,se,0,Pos
ae,ch,800,Pos
ae,sy,1010,Pos
ae,tw,0,Pos
ae,tz,40,Pos
ae,th,120,Pos
ae,tn,310,Pos
ae,tr,1170,Pos
ae,ug,160,Pos
ae,ua,1390,Pos
ae,gb,12410,Pos
ae,us,17000,Pos
ae,uz,230,Pos
ae,ve,110,Pos
ae,vn,-60,Neg
ae,ps,790,Pos
ae,ye,190,Pos
ae,zw,320,Pos
af,au,2180,Pos
af,br,3360,Pos
af,ca,-1010,Neg
af,cn,2630,Pos
af,fr,2740,Pos
af,de,560,Pos
af,in,3470,Pos
af,id,450,Pos
af,ir,220,Pos
af,iq,-3360,Neg
af,it,2690,Pos
af,kw,-1010,Neg
af,nl,1340,Pos
af,pk,3860,Pos
af,za,2970,Pos
af,es,840,Pos
af,se,-60,Neg
af,tr,840,Pos
af,ae,-2570,Neg
af,gb,-1570,Neg
af,us,-12030,Neg
al,be,-500,Neg
al,br,600,Pos
al,ca,-1350,Neg
al,cn,2840,Pos
al,fr,100,Pos
al,de,-3840,Neg
al,gr,50,Pos
al,in,-650,Neg
al,it,2990,Pos
al,nl,-100,Neg
al,ch,-350,Neg
al,tr,0,Pos
al,gb,-1890,Neg
al,us,6880,Pos
am,ca,-2810,Neg
am,fr,-1410,Neg
am,de,-6930,Neg
am,ir,-400,Neg
am,ae,-2510,Neg
am,gb,0,Pos
am,us,-3310,Neg
ao,br,7760,Pos
ao,ca,380,Pos
ao,cn,710,Pos
ao,fr,3520,Pos
ao,in,1760,Pos
ao,id,-80,Neg
ao,it,590,Pos
ao,na,3520,Pos
ao,ng,710,Pos
ao,pt,23240,Pos
ao,za,3940,Pos
ao,es,500,Pos
ao,ae,130,Pos
ao,gb,5200,Pos
ao,us,22100,Pos
ar,au,-300,Neg
ar,at,-10,Neg
ar,be,-10,Neg
ar,bo,-30,Neg
ar,br,180,Pos
ar,ca,-20,Neg
ar,cl,-980,Neg
ar,cn,50,Pos
ar,co,-370,Neg
ar,cr,-80,Neg
ar,dk,-60,Neg
ar,do,-30,Neg
ar,ec,-130,Neg
ar,fr,-250,Neg
ar,de,-350,Neg
ar,in,40,Pos
ar,ie,-160,Neg
ar,il,-80,Neg
ar,it,-50,Neg
ar,mx,-420,Neg
ar,nl,-130,Neg
ar,nz,-230,Neg
ar,pa,-130,Neg
ar,py,-110,Neg
ar,pe,-220,Neg
ar,es,130,Pos
ar,ch,-70,Neg
ar,ae,-80,Neg
ar,gb,-200,Neg
ar,us,1960,Pos
ar,uy,-50,Neg
ar,ve,1990,Pos
at,ar,100,Pos
at,au,-640,Neg
at,be,-480,Neg
at,ba,1040,Pos
at,br,650,Pos
at,bg,740,Pos
at,ca,610,Pos
at,cn,70,Pos
at,hr,1400,Pos
at,cz,490,Pos
at,dk,30,Pos
at,eg,280,Pos
at,fi,330,Pos
at,fr,1530,Pos
at,de,-950,Neg
at,gr,730,Pos
at,hk,-60,Neg
at,hu,3560,Pos
at,in,1160,Pos
at,ir,1130,Pos
at,ie,-570,Neg
at,il,-190,Neg
at,it,3960,Pos
at,jp,10,Pos
at,lu,-130,Neg
at,mx,210,Pos
at,nl,180,Pos
at,nz,10,Pos
at,no,-240,Neg
at,pl,730,Pos
at,pt,310,Pos
at,ro,1410,Pos
at,rs,1490,Pos
at,sg,40,Pos
at,sk,1990,Pos
at,si,1680,Pos
at,za,-10,Neg
at,es,1400,Pos
at,se,-10,Neg
at,ch,-2830,Neg
at,th,150,Pos
at,tr,430,Pos
at,ua,1160,Pos
at,ae,-390,Neg
at,gb,-340,Neg
at,us,2490,Pos
au,af,-50,Neg
au,ar,190,Pos
au,at,60,Pos
au,az,0,Pos
au,bh,30,Pos
au,bd,600,Pos
au,be,80,Pos
au,br,1300,Pos
au,bg,40,Pos
au,kh,-60,Neg
au,ca,140,Pos
au,cl,-20,Neg
au,cn,1230,Pos
au,co,240,Pos
au,hr,50,Pos
au,cy,20,Pos
au,cz,60,Pos
au,dk,-160,Neg
au,ec,-10,Neg
au,eg,180,Pos
au,ee,40,Pos
au,fj,-60,Neg
au,fi,0,Pos
au,fr,250,Pos
au,de,-410,Neg
au,gh,50,Pos
au,gr,70,Pos
au,hk,-690,Neg
au,hu,40,Pos
au,in,9520,Pos
au,id,-140,Neg
au,ir,990,Pos
au,iq,40,Pos
au,ie,-740,Neg
au,il,50,Pos
au,it,320,Pos
